日期,湖北,廣東,北京,上海,浙江,天津,重慶,江西,山東,河南,湖南,四川,雲南,山西,福建,遼寧,海南,安徽,貴州,廣西,寧夏,河北,江蘇,吉林,黑龍江,陝西,新疆,甘肅,內蒙古,青海,西藏,台灣
3月3日,115,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3月4日,134,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3月5日,126,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2
3月6日,74,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
3月7日,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3月8日,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
3月9日,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3月10日,13,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
3月11日,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
3月12日,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3月13日,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
3月14日,4,1,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
3月15日,4,4,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
3月16日,1,3,9,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3月17日,1,5,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3月18日,0,9,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
3月19日,0,14,6,8,1,1,0,0,1,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,31
3月20日,0,7,14,9,2,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3月21日,0,8,13,14,1,0,0,1,1,0,0,1,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,27
3月22日,0,6,10,10,1,0,1,0,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18
3月23日,1,15,32,10,2,4,1,0,1,0,0,2,0,1,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12
3月24日,0,5,5,19,1,4,0,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,30
3月25日,0,11,6,18,2,2,0,0,0,1,0,0,2,1,6,0,0,0,0,0,0,0,2,1,0,3,0,0,12,0,0,21
3月26日,0,12,4,17,4,4,0,0,2,0,0,1,2,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,19
3月27日,0,11,3,17,4,5,0,0,1,0,0,0,0,0,6,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,17
3月28日,0,8,4,7,3,7,1,1,0,1,0,2,0,1,1,3,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,15
3月29日,0,9,1,6,1,3,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,2,2,0,0,16
3月30日,0,6,3,11,2,8,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,23
3月31日,1,11,0,7,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0
4月1日,0,6,2,6,1,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,6,0,0,16
4月2日,0,7,1,4,2,1,0,0,3,0,0,1,1,0,4,1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,17
4月3日,1,2,2,3,2,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
4月4日,0,8,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,16
4月5日,0,8,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,0,0,8
4月6日,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0
4月7日,0,3,1,5,1,0,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,0,10
4月8日,0,3,0,9,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,40,0,0,0,2,0,0,3
4月9日,0,5,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,3
4月10日,0,4,1,0,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,23,0,0,0,10,0,0,1
4月11日,0,4,0,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,23,0,0,0,17,0,0,0
4月12日,0,3,0,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,56,0,0,0,35,0,0,5
4月13日,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,3
4月14日,0,2,1,4,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,5
4月15日,0,5,3,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,20,0,0,0,3,0,0,2
4月16日,0,6,0,0,0,1,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
4月17日,0,2,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
4月18日,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0
4月19日,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,3
4月20日,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,22
4月21日,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,0,0,0,0,0,2
4月22日,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,3
4月23日,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1
4月24日,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,1
4月25日,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,1
4月26日,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
4月27日,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
4月28日,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
4月29日,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4月30日,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0
5月1日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5月2日,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5月3日,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5月4日,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5月5日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
5月6日,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5月7日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5月8日,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5月9日,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
5月10日,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0
5月11日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5月12日,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
5月13日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5月14日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
5月15日,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5月16日,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
5月17日,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0
5月18日,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0
5月19日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
5月20日,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5月21日,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
5月22日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5月23日,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5月24日,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
5月25日,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
5月26日,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5月27日,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5月28日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5月29日,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5月30日,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5月31日,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
